-0.954216,1.956432,2.064424,3.000000,46.516854,116.000000
-1.088365,1.885104,2.064424,3.000000,46.516854,120.000000
-1.217212,1.804591,2.064424,3.000000,46.516854,124.000000
-1.340129,1.715287,2.064424,3.000000,46.516854,128.000000
-1.456517,1.617626,2.064424,3.000000,46.516854,132.000000
-1.565809,1.512084,2.064424,3.000000,46.516854,136.000000
-1.667472,1.399175,2.064424,3.000000,46.516854,140.000000
-1.761012,1.279450,2.064424,3.000000,46.516854,144.000000
-1.845972,1.153491,2.064424,3.000000,46.516854,148.000000
-1.921939,1.021913,2.064424,3.000000,46.516854,152.000000
-1.988542,0.885356,2.064424,3.000000,46.516854,156.000000
-2.045458,0.744486,2.064424,3.000000,46.516854,160.000000
-2.092408,0.599988,2.064424,3.000000,46.516854,164.000000
-2.129164,0.452568,2.064424,3.000000,46.516854,168.000000
-2.155547,0.302942,2.064424,3.000000,46.516854,172.000000
-2.171428,0.151841,2.064424,3.000000,46.516854,176.000000
-2.176730,0.000000,2.064424,3.000000,46.516854,180.000000
-2.171428,-0.151841,2.064424,3.000000,46.516854,184.000000
-2.155547,-0.302942,2.064424,3.000000,46.516854,188.000000
-2.129164,-0.452568,2.064424,3.000000,46.516854,192.000000
-2.092408,-0.599988,2.064424,3.000000,46.516854,196.000000
-2.045458,-0.744486,2.064424,3.000000,46.516854,200.000000
-1.988542,-0.885356,2.064424,3.000000,46.516854,204.000000
-1.921939,-1.021913,2.064424,3.000000,46.516854,208.000000
-1.845972,-1.153491,2.064424,3.000000,46.516854,212.000000
-1.761012,-1.279450,2.064424,3.000000,46.516854,216.000000
-1.667472,-1.399175,2.064424,3.000000,46.516854,220.000000
-1.565809,-1.512084,2.064424,3.000000,46.516854,224.000000
-1.456517,-1.617626,2.064424,3.000000,46.516854,228.000000
-1.340129,-1.715287,2.064424,3.000000,46.516854,232.000000
-1.217212,-1.804591,2.064424,3.000000,46.516854,236.000000
-1.088365,-1.885104,2.064424,3.000000,46.516854,240.000000
-0.954216,-1.956432,2.064424,3.000000,46.516854,244.000000
-0.815418,-2.018229,2.064424,3.000000,46.516854,248.000000
-0.672647,-2.070194,2.064424,3.000000,46.516854,252.000000
-0.526599,-2.112072,2.064424,3.000000,46.516854,256.000000
-0.377985,-2.143661,2.064424,3.000000,46.516854,260.000000
-0.227530,-2.164806,2.064424,3.000000,46.516854,264.000000
-0.075967,-2.175404,2.064424,3.000000,46.516854,268.000000
0.075967,-2.175404,2.064424,3.000000,46.516854,272.000000
0.227530,-2.164806,2.064424,3.000000,46.516854,276.000000
0.377985,-2.143661,2.064424,3.000000,46.516854,280.000000
0.526599,-2.112072,2.064424,3.000000,46.516854,284.000000
0.672647,-2.070194,2.064424,3.000000,46.516854,288.000000
0.815418,-2.018229,2.064424,3.000000,46.516854,292.000000
0.954216,-1.956432,2.064424,3.000000,46.516854,296.000000
1.088365,-1.885104,2.064424,3.000000,46.516854,300.000000
1.217212,-1.804591,2.064424,3.000000,46.516854,304.000000
1.340129,-1.715287,2.064424,3.000000,46.516854,308.000000
1.456517,-1.617626,2.064424,3.000000,46.516854,312.000000
1.565809,-1.512084,2.064424,3.000000,46.516854,316.000000
1.667472,-1.399175,2.064424,3.000000,46.516854,320.000000
1.761012,-1.279450,2.064424,3.000000,46.516854,324.000000
1.845972,-1.153491,2.064424,3.000000,46.516854,328.000000
1.921939,-1.021913,2.064424,3.000000,46.516854,332.000000
1.988542,-0.885356,2.064424,3.000000,46.516854,336.000000
2.045458,-0.744486,2.064424,3.000000,46.516854,340.000000
2.092408,-0.599988,2.064424,3.000000,46.516854,344.000000
2.129164,-0.452568,2.064424,3.000000,46.516854,348.000000
2.155547,-0.302942,2.064424,3.000000,46.516854,352.000000
2.171428,-0.151841,2.064424,3.000000,46.516854,356.000000
2.248231,0.000000,1.986318,3.000000,48.539326,0.000000
2.242754,0.156829,1.986318,3.000000,48.539326,4.000000
2.226351,0.312893,1.986318,3.000000,48.539326,8.000000
2.199102,0.467434,1.986318,3.000000,48.539326,12.000000
2.161138,0.619696,1.986318,3.000000,48.539326,16.000000
2.112646,0.768940,1.986318,3.000000,48.539326,20.000000
2.053861,0.914438,1.986318,3.000000,48.539326,24.000000
1.985070,1.055481,1.986318,3.000000,48.539326,28.000000
1.906608,1.191381,1.986318,3.000000,48.539326,32.000000
1.818857,1.321477,1.986318,3.000000,48.539326,36.000000
1.722245,1.445135,1.986318,3.000000,48.539326,40.000000
1.617242,1.561753,1.986318,3.000000,48.539326,44.000000
1.504360,1.670761,1.986318,3.000000,48.539326,48.000000
1.384149,1.771630,1.986318,3.000000,48.539326,52.000000
1.257195,1.863868,1.986318,3.000000,48.539326,56.000000
1.124116,1.947025,1.986318,3.000000,48.539326,60.000000
0.985560,2.020697,1.986318,3.000000,48.539326,64.000000
0.842202,2.084524,1.986318,3.000000,48.539326,68.000000
0.694742,2.138195,1.986318,3.000000,48.539326,72.000000
0.543896,2.181449,1.986318,3.000000,48.539326,76.000000
0.390401,2.214075,1.986318,3.000000,48.539326,80.000000
0.235004,2.235915,1.986318,3.000000,48.539326,84.000000
0.078462,2.246861,1.986318,3.000000,48.539326,88.000000
-0.078462,2.246861,1.986318,3.000000,48.539326,92.000000
-0.235004,2.235915,1.986318,3.000000,48.539326,96.000000
-0.390401,2.214075,1.986318,3.000000,48.539326,100.000000
-0.543896,2.181449,1.986318,3.000000,48.539326,104.000000
-0.694742,2.138195,1.986318,3.000000,48.539326,108.000000
-0.842202,2.084524,1.986318,3.000000,48.539326,112.000000
-0.985560,2.020697,1.986318,3.000000,48.539326,116.000000
-1.124116,1.947025,1.986318,3.000000,48.539326,120.000000
-1.257195,1.863868,1.986318,3.000000,48.539326,124.000000
-1.384149,1.771630,1.986318,3.000000,48.539326,128.000000
-1.504360,1.670761,1.986318,3.000000,48.539326,132.000000
-1.617242,1.561753,1.986318,3.000000,48.539326,136.000000
-1.722245,1.445135,1.986318,3.000000,48.539326,140.000000
-1.818857,1.321477,1.986318,3.000000,48.539326,144.000000
-1.906608,1.191381,1.986318,3.000000,48.539326,148.000000
-1.985070,1.055481,1.986318,3.000000,48.539326,152.000000
-2.053861,0.914438,1.986318,3.000000,48.539326,156.000000
-2.112646,0.768940,1.986318,3.000000,48.539326,160.000000
-2.161138,0.619696,1.986318,3.000000,48.539326,164.000000
-2.199102,0.467434,1.986318,3.000000,48.539326,168.000000
-2.226351,0.312893,1.986318,3.000000,48.539326,172.000000
-2.242754,0.156829,1.986318,3.000000,48.539326,176.000000
-2.248231,0.000000,1.986318,3.000000,48.539326,180.000000
-2.242754,-0.156829,1.986318,3.000000,48.539326,184.000000
-2.226351,-0.312893,1.986318,3.000000,48.539326,188.000000
-2.199102,-0.467434,1.986318,3.000000,48.539326,192.000000
-2.161138,-0.619696,1.986318,3.000000,48.539326,196.000000
-2.112646,-0.768940,1.986318,3.000000,48.539326,200.000000
-2.053861,-0.914438,1.986318,3.000000,48.539326,204.000000
-1.985070,-1.055481,1.986318,3.000000,48.539326,208.000000
-1.906608,-1.191381,1.986318,3.000000,48.539326,212.000000
-1.818857,-1.321477,1.986318,3.000000,48.539326,216.000000
-1.722245,-1.445135,1.986318,3.000000,48.539326,220.000000
-1.617242,-1.561753,1.986318,3.000000,48.539326,224.000000
-1.504360,-1.670761,1.986318,3.000000,48.539326,228.000000
-1.384149,-1.771630,1.986318,3.000000,48.539326,232.000000
-1.257195,-1.863868,1.986318,3.000000,48.539326,236.000000
-1.124116,-1.947025,1.986318,3.000000,48.539326,240.000000
-0.985560,-2.020697,1.986318,3.000000,48.539326,244.000000
-0.842202,-2.084524,1.986318,3.000000,48.539326,248.000000
-0.694742,-2.138195,1.986318,3.000000,48.539326,252.000000
-0.543896,-2.181449,1.986318,3.000000,48.539326,256.000000
-0.390401,-2.214075,1.986318,3.000000,48.539326,260.000000
-0.235004,-2.235915,1.986318,3.000000,48.539326,264.000000
-0.078462,-2.246861,1.986318,3.000000,48.539326,268.000000
0.078462,-2.246861,1.986318,3.000000,48.539326,272.000000
0.235004,-2.235915,1.986318,3.000000,48.539326,276.000000
0.390401,-2.214075,1.986318,3.000000,48.539326,280.000000
0.543896,-2.181449,1.986318,3.000000,48.539326,284.000000
0.694742,-2.138195,1.986318,3.000000,48.539326,288.000000
0.842202,-2.084524,1.986318,3.000000,48.539326,292.000000
0.985560,-2.020697,1.986318,3.000000,48.539326,296.000000
1.124116,-1.947025,1.986318,3.000000,48.539326,300.000000
1.257195,-1.863868,1.986318,3.000000,48.539326,304.000000
1.384149,-1.771630,1.986318,3.000000,48.539326,308.000000
1.504360,-1.670761,1.986318,3.000000,48.539326,312.000000
1.617242,-1.561753,1.986318,3.000000,48.539326,316.000000
1.722245,-1.445135,1.986318,3.000000,48.539326,320.000000
1.818857,-1.321477,1.986318,3.000000,48.539326,324.000000
1.906608,-1.191381,1.986318,3.000000,48.539326,328.000000
1.985070,-1.055481,1.986318,3.000000,48.539326,332.000000
2.053861,-0.914438,1.986318,3.000000,48.539326,336.000000
2.112646,-0.768940,1.986318,3.000000,48.539326,340.000000
2.161138,-0.619696,1.986318,3.000000,48.539326,344.000000
2.199102,-0.467434,1.986318,3.000000,48.539326,348.000000
2.226351,-0.312893,1.986318,3.000000,48.539326,352.000000
2.242754,-0.156829,1.986318,3.000000,48.539326,356.000000
2.316931,0.000000,1.905737,3.000000,50.561798,0.000000
2.311287,0.161621,1.905737,3.000000,50.561798,4.000000
2.294382,0.322454,1.905737,3.000000,50.561798,8.000000
2.266300,0.481717,1.905737,3.000000,50.561798,12.000000
2.227177,0.638633,1.905737,3.000000,50.561798,16.000000
2.177203,0.792437,1.905737,3.000000,50.561798,20.000000
2.116621,0.942381,1.905737,3.000000,50.561798,24.000000
2.045728,1.087733,1.905737,3.000000,50.561798,28.000000
1.964869,1.227786,1.905737,3.000000,50.561798,32.000000
1.874436,1.361858,1.905737,3.000000,50.561798,36.000000
1.774872,1.489294,1.905737,3.000000,50.561798,40.000000
1.666660,1.609475,1.905737,3.000000,50.561798,44.000000
1.550329,1.721815,1.905737,3.000000,50.561798,48.000000
1.426445,1.825766,1.905737,3.000000,50.561798,52.000000
1.295611,1.920823,1.905737,3.000000,50.561798,56.000000
1.158465,2.006521,1.905737,3.000000,50.561798,60.000000
1.015676,2.082443,1.905737,3.000000,50.561798,64.000000
0.867937,2.148221,1.905737,3.000000,50.561798,68.000000
0.715971,2.203532,1.905737,3.000000,50.561798,72.000000
0.560516,2.248108,1.905737,3.000000,50.561798,76.000000
0.402331,2.281731,1.905737,3.000000,50.561798,80.000000
0.242185,2.304238,1.905737,3.000000,50.561798,84.000000
0.080860,2.315519,1.905737,3.000000,50.561798,88.000000
-0.080860,2.315519,1.905737,3.000000,50.561798,92.000000
-0.242185,2.304238,1.905737,3.000000,50.561798,96.000000
-0.402331,2.281731,1.905737,3.000000,50.561798,100.000000
-0.560516,2.248108,1.905737,3.000000,50.561798,104.000000
-0.715971,2.203532,1.905737,3.000000,50.561798,108.000000
-0.867937,2.148221,1.905737,3.000000,50.561798,112.000000
-1.015676,2.082443,1.905737,3.000000,50.561798,116.000000
-1.158465,2.006521,1.905737,3.000000,50.561798,120.000000
-1.295611,1.920823,1.905737,3.000000,50.561798,124.000000
-1.426445,1.825766,1.905737,3.000000,50.561798,128.000000
-1.550329,1.721815,1.905737,3.000000,50.561798,132.000000
-1.666660,1.609475,1.905737,3.000000,50.561798,136.000000
-1.774872,1.489294,1.905737,3.000000,50.561798,140.000000
-1.874436,1.361858,1.905737,3.000000,50.561798,144.000000
-1.964869,1.227786,1.905737,3.000000,50.561798,148.000000
-2.045728,1.087733,1.905737,3.000000,50.561798,152.000000
-2.116621,0.942381,1.905737,3.000000,50.561798,156.000000
-2.177203,0.792437,1.905737,3.000000,50.561798,160.000000
-2.227177,0.638633,1.905737,3.000000,50.561798,164.000000
-2.266300,0.481717,1.905737,3.000000,50.561798,168.000000
-2.294382,0.322454,1.905737,3.000000,50.561798,172.000000
-2.311287,0.161621,1.905737,3.000000,50.561798,176.000000
-2.316931,0.000000,1.905737,3.000000,50.561798,180.000000
-2.311287,-0.161621,1.905737,3.000000,50.561798,184.000000
-2.294382,-0.322454,1.905737,3.000000,50.561798,188.000000
-2.266300,-0.481717,1.905737,3.000000,50.561798,192.000000
-2.227177,-0.638633,1.905737,3.000000,50.561798,196.000000
-2.177203,-0.792437,1.905737,3.000000,50.561798,200.000000
-2.116621,-0.942381,1.905737,3.000000,50.561798,204.000000
-2.045728,-1.087733,1.905737,3.000000,50.561798,208.000000
-1.964869,-1.227786,1.905737,3.000000,50.561798,212.000000
-1.874436,-1.361858,1.905737,3.000000,50.561798,216.000000
-1.774872,-1.489294,1.905737,3.000000,50.561798,220.000000
-1.666660,-1.609475,1.905737,3.000000,50.561798,224.000000
-1.550329,-1.721815,1.905737,3.000000,50.561798,228.000000
-1.426445,-1.825766,1.905737,3.000000,50.561798,232.000000
-1.295611,-1.920823,1.905737,3.000000,50.561798,236.000000
-1.158465,-2.006521,1.905737,3.000000,50.561798,240.000000
-1.015676,-2.082443,1.905737,3.000000,50.561798,244.000000
-0.867937,-2.148221,1.905737,3.000000,50.561798,248.000000
-0.715971,-2.203532,1.905737,3.000000,50.561798,252.000000
-0.560516,-2.248108,1.905737,3.000000,50.561798,256.000000
-0.402331,-2.281731,1.905737,3.000000,50.561798,260.000000
-0.242185,-2.304238,1.905737,3.000000,50.561798,264.000000
-0.080860,-2.315519,1.905737,3.000000,50.561798,268.000000
0.080860,-2.315519,1.905737,3.000000,50.561798,272.000000
0.242185,-2.304238,1.905737,3.000000,50.561798,276.000000
0.402331,-2.281731,1.905737,3.000000,50.561798,280.000000
0.560516,-2.248108,1.905737,3.000000,50.561798,284.000000
0.715971,-2.203532,1.905737,3.000000,50.561798,288.000000
0.867937,-2.148221,1.905737,3.000000,50.561798,292.000000
1.015676,-2.082443,1.905737,3.000000,50.561798,296.000000
1.158465,-2.006521,1.905737,3.000000,50.561798,300.000000
1.295611,-1.920823,1.905737,3.000000,50.561798,304.000000
1.426445,-1.825766,1.905737,3.000000,50.561798,308.000000
1.550329,-1.721815,1.905737,3.000000,50.561798,312.000000
1.666660,-1.609475,1.905737,3.000000,50.561798,316.000000
1.774872,-1.489294,1.905737,3.000000,50.561798,320.000000
1.874436,-1.361858,1.905737,3.000000,50.561798,324.000000
1.964869,-1.227786,1.905737,3.000000,50.561798,328.000000
2.045728,-1.087733,1.905737,3.000000,50.561798,332.000000
2.116621,-0.942381,1.905737,3.000000,50.561798,336.000000
2.177203,-0.792437,1.905737,3.000000,50.561798,340.000000
2.227177,-0.638633,1.905737,3.000000,50.561798,344.000000
2.266300,-0.481717,1.905737,3.000000,50.561798,348.000000
2.294382,-0.322454,1.905737,3.000000,50.561798,352.000000
2.311287,-0.161621,1.905737,3.000000,50.561798,356.000000
2.382744,0.000000,1.822782,3.000000,52.584270,0.000000
2.376939,0.166212,1.822782,3.000000,52.584270,4.000000
2.359555,0.331614,1.822782,3.000000,52.584270,8.000000
2.330675,0.495400,1.822782,3.000000,52.584270,12.000000
2.290440,0.656773,1.822782,3.000000,52.584270,16.000000
2.239046,0.814946,1.822782,3.000000,52.584270,20.000000
2.176745,0.969149,1.822782,3.000000,52.584270,24.000000
2.103838,1.118630,1.822782,3.000000,52.584270,28.000000
2.020681,1.262662,1.822782,3.000000,52.584270,32.000000
1.927680,1.400541,1.822782,3.000000,52.584270,36.000000
1.825287,1.531598,1.822782,3.000000,52.584270,40.000000
1.714002,1.655193,1.822782,3.000000,52.584270,44.000000
1.594367,1.770724,1.822782,3.000000,52.584270,48.000000
1.466963,1.877628,1.822782,3.000000,52.584270,52.000000
1.332413,1.975384,1.822782,3.000000,52.584270,56.000000
1.191372,2.063516,1.822782,3.000000,52.584270,60.000000
1.044526,2.141596,1.822782,3.000000,52.584270,64.000000
0.892591,2.209241,1.822782,3.000000,52.584270,68.000000
0.736308,2.266124,1.822782,3.000000,52.584270,72.000000
0.576438,2.311966,1.822782,3.000000,52.584270,76.000000
0.413759,2.346544,1.822782,3.000000,52.584270,80.000000
0.249065,2.369691,1.822782,3.000000,52.584270,84.000000
0.083157,2.381292,1.822782,3.000000,52.584270,88.000000
-0.083157,2.381292,1.822782,3.000000,52.584270,92.000000
-0.249065,2.369691,1.822782,3.000000,52.584270,96.000000
-0.413759,2.346544,1.822782,3.000000,52.584270,100.000000
-0.576438,2.311966,1.822782,3.000000,52.584270,104.000000
-0.736308,2.266124,1.822782,3.000000,52.584270,108.000000
-0.892591,2.209241,1.822782,3.000000,52.584270,112.000000
-1.044526,2.141596,1.822782,3.000000,52.584270,116.000000
-1.191372,2.063516,1.822782,3.000000,52.584270,120.000000
-1.332413,1.975384,1.822782,3.000000,52.584270,124.000000
-1.466963,1.877628,1.822782,3.000000,52.584270,128.000000
-1.594367,1.770724,1.822782,3.000000,52.584270,132.000000
-1.714002,1.655193,1.822782,3.000000,52.584270,136.000000
-1.825287,1.531598,1.822782,3.000000,52.584270,140.000000
-1.927680,1.400541,1.822782,3.000000,52.584270,144.000000
-2.020681,1.262662,1.822782,3.000000,52.584270,148.000000
-2.103838,1.118630,1.822782,3.000000,52.584270,152.000000
-2.176745,0.969149,1.822782,3.000000,52.584270,156.000000
-2.239046,0.814946,1.822782,3.000000,52.584270,160.000000
-2.290440,0.656773,1.822782,3.000000,52.584270,164.000000
-2.330675,0.495400,1.822782,3.000000,52.584270,168.000000
-2.359555,0.331614,1.822782,3.000000,52.584270,172.000000
-2.376939,0.166212,1.822782,3.000000,52.584270,176.000000
-2.382744,0.000000,1.822782,3.000000,52.584270,180.000000
-2.376939,-0.166212,1.822782,3.000000,52.584270,184.000000
-2.359555,-0.331614,1.822782,3.000000,52.584270,188.000000
-2.330675,-0.495400,1.822782,3.000000,52.584270,192.000000
-2.290440,-0.656773,1.822782,3.000000,52.584270,196.000000
-2.239046,-0.814946,1.822782,3.000000,52.584270,200.000000
-2.176745,-0.969149,1.822782,3.000000,52.584270,204.000000
-2.103838,-1.118630,1.822782,3.000000,52.584270,208.000000
-2.020681,-1.262662,1.822782,3.000000,52.584270,212.000000
-1.927680,-1.400541,1.822782,3.000000,52.584270,216.000000
-1.825287,-1.531598,1.822782,3.000000,52.584270,220.000000
-1.714002,-1.655193,1.822782,3.000000,52.584270,224.000000
-1.594367,-1.770724,1.822782,3.000000,52.584270,228.000000
-1.466963,-1.877628,1.822782,3.000000,52.584270,232.000000
-1.332413,-1.975384,1.822782,3.000000,52.584270,236.000000
-1.191372,-2.063516,1.822782,3.000000,52.584270,240.000000
-1.044526,-2.141596,1.822782,3.000000,52.584270,244.000000
-0.892591,-2.209241,1.822782,3.000000,52.584270,248.000000
-0.736308,-2.266124,1.822782,3.000000,52.584270,252.000000
-0.576438,-2.311966,1.822782,3.000000,52.584270,256.000000
-0.413759,-2.346544,1.822782,3.000000,52.584270,260.000000
-0.249065,-2.369691,1.822782,3.000000,52.584270,264.000000
-0.083157,-2.381292,1.822782,3.000000,52.584270,268.000000
0.083157,-2.381292,1.822782,3.000000,52.584270,272.000000
0.249065,-2.369691,1.822782,3.000000,52.584270,276.000000
0.413759,-2.346544,1.822782,3.000000,52.584270,280.000000
0.576438,-2.311966,1.822782,3.000000,52.584270,284.000000
0.736308,-2.266124,1.822782,3.000000,52.584270,288.000000
0.892591,-2.209241,1.822782,3.000000,52.584270,292.000000
1.044526,-2.141596,1.822782,3.000000,52.584270,296.000000
1.191372,-2.063516,1.822782,3.000000,52.584270,300.000000
1.332413,-1.975384,1.822782,3.000000,52.584270,304.000000
1.466963,-1.877628,1.822782,3.000000,52.584270,308.000000
1.594367,-1.770724,1.822782,3.000000,52.584270,312.000000
1.714002,-1.655193,1.822782,3.000000,52.584270,316.000000
1.825287,-1.531598,1.822782,3.000000,52.584270,320.000000
1.927680,-1.400541,1.822782,3.000000,52.584270,324.000000
2.020681,-1.262662,1.822782,3.000000,52.584270,328.000000
2.103838,-1.118630,1.822782,3.000000,52.584270,332.000000
2.176745,-0.969149,1.822782,3.000000,52.584270,336.000000
2.239046,-0.814946,1.822782,3.000000,52.584270,340.000000
2.290440,-0.656773,1.822782,3.000000,52.584270,344.000000
2.330675,-0.495400,1.822782,3.000000,52.584270,348.000000
2.359555,-0.331614,1.822782,3.000000,52.584270,352.000000
2.376939,-0.166212,1.822782,3.000000,52.584270,356.000000
2.445588,0.000000,1.737556,3.000000,54.606742,0.000000
2.439631,0.170596,1.737556,3.000000,54.606742,4.000000
2.421788,0.340360,1.737556,3.000000,54.606742,8.000000
2.392146,0.508466,1.737556,3.000000,54.606742,12.000000
2.350850,0.674095,1.737556,3.000000,54.606742,16.000000
2.298101,0.836440,1.737556,3.000000,54.606742,20.000000
2.234156,0.994710,1.737556,3.000000,54.606742,24.000000
2.159326,1.148134,1.737556,3.000000,54.606742,28.000000
2.073976,1.295964,1.737556,3.000000,54.606742,32.000000
1.978522,1.437480,1.737556,3.000000,54.606742,36.000000
1.873429,1.571994,1.737556,3.000000,54.606742,40.000000
1.759209,1.698848,1.737556,3.000000,54.606742,44.000000
1.636418,1.817426,1.737556,3.000000,54.606742,48.000000
1.505654,1.927150,1.737556,3.000000,54.606742,52.000000
1.367555,2.027484,1.737556,3.000000,54.606742,56.000000
1.222794,2.117941,1.737556,3.000000,54.606742,60.000000
1.072075,2.198080,1.737556,3.000000,54.606742,64.000000
0.916133,2.267510,1.737556,3.000000,54.606742,68.000000
0.755728,2.325892,1.737556,3.000000,54.606742,72.000000
0.591641,2.372943,1.737556,3.000000,54.606742,76.000000
0.424672,2.408434,1.737556,3.000000,54.606742,80.000000
0.255634,2.432191,1.737556,3.000000,54.606742,84.000000
0.085350,2.444098,1.737556,3.000000,54.606742,88.000000
-0.085350,2.444098,1.737556,3.000000,54.606742,92.000000
-0.255634,2.432191,1.737556,3.000000,54.606742,96.000000
-0.424672,2.408434,1.737556,3.000000,54.606742,100.000000
-0.591641,2.372943,1.737556,3.000000,54.606742,104.000000
-0.755728,2.325892,1.737556,3.000000,54.606742,108.000000
-0.916133,2.267510,1.737556,3.000000,54.606742,112.000000
-1.072075,2.198080,1.737556,3.000000,54.606742,116.000000
-1.222794,2.117941,1.737556,3.000000,54.606742,120.000000
-1.367555,2.027484,1.737556,3.000000,54.606742,124.000000
-1.505654,1.927150,1.737556,3.000000,54.606742,128.000000
-1.636418,1.817426,1.737556,3.000000,54.606742,132.000000
-1.759209,1.698848,1.737556,3.000000,54.606742,136.000000
-1.873429,1.571994,1.737556,3.000000,54.606742,140.000000
-1.978522,1.437480,1.737556,3.000000,54.606742,144.000000
-2.073976,1.295964,1.737556,3.000000,54.606742,148.000000
-2.159326,1.148134,1.737556,3.000000,54.606742,152.000000
-2.234156,0.994710,1.737556,3.000000,54.606742,156.000000
-2.298101,0.836440,1.737556,3.000000,54.606742,160.000000
-2.350850,0.674095,1.737556,3.000000,54.606742,164.000000
-2.392146,0.508466,1.737556,3.000000,54.606742,168.000000
-2.421788,0.340360,1.737556,3.000000,54.606742,172.000000
-2.439631,0.170596,1.737556,3.000000,54.606742,176.000000
-2.445588,0.000000,1.737556,3.000000,54.606742,180.000000
-2.439631,-0.170596,1.737556,3.000000,54.606742,184.000000
-2.421788,-0.340360,1.737556,3.000000,54.606742,188.000000
-2.392146,-0.508466,1.737556,3.000000,54.606742,192.000000
-2.350850,-0.674095,1.737556,3.000000,54.606742,196.000000
-2.298101,-0.836440,1.737556,3.000000,54.606742,200.000000
-2.234156,-0.994710,1.737556,3.000000,54.606742,204.000000
-2.159326,-1.148134,1.737556,3.000000,54.606742,208.000000
-2.073976,-1.295964,1.737556,3.000000,54.606742,212.000000
-1.978522,-1.437480,1.737556,3.000000,54.606742,216.000000
-1.873429,-1.571994,1.737556,3.000000,54.606742,220.000000
-1.759209,-1.698848,1.737556,3.000000,54.606742,224.000000
-1.636418,-1.817426,1.737556,3.000000,54.606742,228.000000
-1.505654,-1.927150,1.737556,3.000000,54.606742,232.000000
-1.367555,-2.027484,1.737556,3.000000,54.606742,236.000000
-1.222794,-2.117941,1.737556,3.000000,54.606742,240.000000
-1.072075,-2.198080,1.737556,3.000000,54.606742,244.000000
-0.916133,-2.267510,1.737556,3.000000,54.606742,248.000000
-0.755728,-2.325892,1.737556,3.000000,54.606742,252.000000
-0.591641,-2.372943,1.737556,3.000000,54.606742,256.000000
-0.424672,-2.408434,1.737556,3.000000,54.606742,260.000000
-0.255634,-2.432191,1.737556,3.000000,54.606742,264.000000
-0.085350,-2.444098,1.737556,3.000000,54.606742,268.000000
0.085350,-2.444098,1.737556,3.000000,54.606742,272.000000
0.255634,-2.432191,1.737556,3.000000,54.606742,276.000000
0.424672,-2.408434,1.737556,3.000000,54.606742,280.000000
0.591641,-2.372943,1.737556,3.000000,54.606742,284.000000
0.755728,-2.325892,1.737556,3.000000,54.606742,288.000000
0.916133,-2.267510,1.737556,3.000000,54.606742,292.000000
1.072075,-2.198080,1.737556,3.000000,54.606742,296.000000
1.222794,-2.117941,1.737556,3.000000,54.606742,300.000000
1.367555,-2.027484,1.737556,3.000000,54.606742,304.000000
1.505654,-1.927150,1.737556,3.000000,54.606742,308.000000
1.636418,-1.817426,1.737556,3.000000,54.606742,312.000000
1.759209,-1.698848,1.737556,3.000000,54.606742,316.000000
1.873429,-1.571994,1.737556,3.000000,54.606742,320.000000
1.978522,-1.437480,1.737556,3.000000,54.606742,324.000000
2.073976,-1.295964,1.737556,3.000000,54.606742,328.000000
2.159326,-1.148134,1.737556,3.000000,54.606742,332.000000
2.234156,-0.994710,1.737556,3.000000,54.606742,336.000000
2.298101,-0.836440,1.737556,3.000000,54.606742,340.000000
2.350850,-0.674095,1.737556,3.000000,54.606742,344.000000
2.392146,-0.508466,1.737556,3.000000,54.606742,348.000000
2.421788,-0.340360,1.737556,3.000000,54.606742,352.000000
2.439631,-0.170596,1.737556,3.000000,54.606742,356.000000
2.505385,0.000000,1.650165,3.000000,56.629213,0.000000
2.499282,0.174767,1.650165,3.000000,56.629213,4.000000
2.481003,0.348682,1.650165,3.000000,56.629213,8.000000
2.450637,0.520899,1.650165,3.000000,56.629213,12.000000
2.408331,0.690578,1.650165,3.000000,56.629213,16.000000
2.354292,0.856892,1.650165,3.000000,56.629213,20.000000
2.288783,1.019032,1.650165,3.000000,56.629213,24.000000
2.212124,1.176207,1.650165,3.000000,56.629213,28.000000
2.124687,1.327652,1.650165,3.000000,56.629213,32.000000
2.026899,1.472629,1.650165,3.000000,56.629213,36.000000
1.919236,1.610431,1.650165,3.000000,56.629213,40.000000
1.802223,1.740387,1.650165,3.000000,56.629213,44.000000
1.676430,1.861864,1.650165,3.000000,56.629213,48.000000
1.542469,1.974271,1.650165,3.000000,56.629213,52.000000
1.400994,2.077059,1.650165,3.000000,56.629213,56.000000
1.252693,2.169727,1.650165,3.000000,56.629213,60.000000
1.098289,2.251825,1.650165,3.000000,56.629213,64.000000
0.938534,2.322953,1.650165,3.000000,56.629213,68.000000
0.774207,2.382763,1.650165,3.000000,56.629213,72.000000
0.606108,2.430965,1.650165,3.000000,56.629213,76.000000
0.435056,2.467323,1.650165,3.000000,56.629213,80.000000
0.261884,2.491661,1.650165,3.000000,56.629213,84.000000
0.087437,2.503859,1.650165,3.000000,56.629213,88.000000
-0.087437,2.503859,1.650165,3.000000,56.629213,92.000000
-0.261884,2.491661,1.650165,3.000000,56.629213,96.000000
-0.435056,2.467323,1.650165,3.000000,56.629213,100.000000
-0.606108,2.430965,1.650165,3.000000,56.629213,104.000000
-0.774207,2.382763,1.650165,3.000000,56.629213,108.000000
-0.938534,2.322953,1.650165,3.000000,56.629213,112.000000
-1.098289,2.251825,1.650165,3.000000,56.629213,116.000000
